"","workerId","type","maybe_O","noresp_O","recog_O","miss_O","maybe_N","noresp_N","fa_N","reject_N","CorrRecog","CorrRejec","OverallCCat","neworder"
"1","1676","diffarr",2,0,2,6,2,1,2,5,0,-1,-1,"A"
"2","1677","diffarr",2,0,0,8,1,1,0,8,0,0,0,"A"
"3","1678","diffarr",0,0,1,9,1,0,0,9,1,0,1,"A"
"4","1679","diffarr",1,0,1,8,2,0,0,8,1,0,1,"A"
"5","1680","diffarr",2,0,2,6,3,0,1,6,1,0,1,"A"
"6","1682","diffarr",1,0,4,5,0,0,2,8,2,3,5,"A"
"7","1684","diffarr",3,1,2,4,2,3,0,5,2,1,3,"A"
"8","1687","diffarr",1,0,2,7,2,1,0,7,2,0,2,"A"
"9","1688","diffarr",5,0,3,2,1,0,1,8,2,6,8,"A"
"10","1691","diffarr",1,0,5,4,3,0,3,4,2,0,2,"A"
"11","1693","diffarr",0,0,1,9,0,0,0,10,1,1,2,"A"
"12","1694","diffarr",2,0,0,8,1,0,0,9,0,1,1,"A"
"13","1699","diffarr",1,0,2,7,1,0,1,8,1,1,2,"A"
"14","1701","diffarr",2,3,3,2,0,1,1,8,2,6,8,"A"
"15","1705","diffarr",4,0,0,6,2,1,0,7,0,1,1,"A"
"16","1706","diffarr",0,0,0,10,0,3,0,7,0,-3,-3,"A"
"17","1707","diffarr",0,0,1,9,0,0,1,9,0,0,0,"A"
"18","1709","diffarr",0,0,4,6,0,1,1,8,3,2,5,"A"
"19","1711","diffarr",1,0,2,7,1,0,0,9,2,2,4,"A"
"20","1712","diffarr",0,1,0,9,2,4,2,2,-2,-7,-9,"A"
"21","1713","diffarr",1,1,2,6,2,0,1,7,1,1,2,"A"
"22","1715","diffarr",3,1,2,4,1,0,3,6,-1,2,1,"A"
"23","1720","diffarr",0,1,2,7,0,0,4,6,-2,-1,-3,"A"
"24","1721","diffarr",1,0,1,8,0,0,2,8,-1,0,-1,"A"
"25","1722","diffarr",1,1,0,8,1,0,0,9,0,1,1,"A"
"26","1724","diffarr",0,2,2,6,0,4,1,5,1,-1,0,"A"
"27","1726","diffarr",0,1,1,8,0,0,1,9,0,1,1,"A"
"28","1728","diffarr",2,1,1,6,0,1,0,9,1,3,4,"A"
"29","1734","diffarr",2,1,5,2,1,1,4,4,1,2,3,"A"
"30","1736","diffarr",1,0,1,8,0,1,0,9,1,1,2,"A"
"31","1742","diffarr",0,0,2,8,0,0,1,9,1,1,2,"A"
"32","1743","diffarr",0,1,4,5,1,0,2,7,2,2,4,"A"
"33","1746","diffarr",1,1,0,8,0,0,0,10,0,2,2,"A"
"34","1747","diffarr",0,2,3,5,0,0,2,8,1,3,4,"A"
"35","1748","diffarr",1,0,4,5,1,0,1,8,3,3,6,"A"
"36","1749","diffarr",1,0,3,6,0,1,1,8,2,2,4,"A"
"37","1751","diffarr",3,0,0,7,2,1,1,6,-1,-1,-2,"A"
"38","1752","diffarr",0,2,0,8,0,1,1,8,-1,0,-1,"A"
"39","1755","diffarr",0,0,3,7,1,0,2,7,1,0,1,"A"
"40","1756","diffarr",1,2,0,7,1,0,0,9,0,2,2,"A"
"41","1759","diffarr",0,3,5,2,1,3,3,3,2,1,3,"A"
"42","1761","diffarr",2,0,3,5,1,0,0,9,3,4,7,"A"
"43","1949","diffarr",2,0,0,8,1,0,0,9,0,1,1,"A"
"44","1953","diffarr",0,0,2,8,0,1,2,7,0,-1,-1,"A"
"45","1954","diffarr",1,0,1,8,0,2,2,6,-1,-2,-3,"A"
"46","1955","diffarr",2,1,0,7,1,2,0,7,0,0,0,"A"
"47","1958","diffarr",1,1,0,8,1,0,0,9,0,1,1,"A"
"48","1960","diffarr",0,1,1,8,1,0,0,9,1,1,2,"A"
"49","1962","diffarr",0,0,2,8,0,1,2,7,0,-1,-1,"A"
"50","1963","diffarr",1,0,3,6,0,1,0,9,3,3,6,"A"
"51","1965","diffarr",0,0,4,6,0,0,4,6,0,0,0,"A"
"52","1966","diffarr",0,0,3,7,0,0,0,10,3,3,6,"A"
"53","1967","diffarr",2,0,3,5,1,1,1,7,2,2,4,"A"
"54","1969","diffarr",0,0,2,8,0,0,0,10,2,2,4,"A"
"55","1970","diffarr",0,0,5,5,0,2,4,4,1,-1,0,"A"
"56","1971","diffarr",0,0,4,6,1,0,2,7,2,1,3,"A"
"57","1975","diffarr",2,1,0,7,0,0,4,6,-4,-1,-5,"A"
"58","1976","diffarr",0,1,1,8,0,0,3,7,-2,-1,-3,"A"
"59","1977","diffarr",1,0,3,6,3,0,1,6,2,0,2,"A"
"60","1979","diffarr",0,1,3,6,2,0,3,5,0,-1,-1,"A"
"61","1980","diffarr",2,0,3,5,0,2,3,5,0,0,0,"A"
"62","1982","diffarr",2,0,4,4,0,0,0,10,4,6,10,"A"
"63","1986","diffarr",0,1,2,7,0,4,0,6,2,-1,1,"A"
"64","1988","diffarr",2,0,1,7,0,0,0,10,1,3,4,"A"
"65","1990","diffarr",1,1,1,7,0,1,0,9,1,2,3,"A"
"66","852","diffarr",2,0,5,3,1,0,2,7,3,4,7,"A"
"67","853","diffarr",0,0,1,9,0,1,0,9,1,0,1,"A"
"68","858","diffarr",1,1,0,8,3,1,3,3,-3,-5,-8,"A"
"69","860","diffarr",0,0,2,8,0,0,1,9,1,1,2,"A"
"70","863","diffarr",3,1,3,3,1,4,2,3,1,0,1,"A"
"71","866","diffarr",0,5,0,5,2,0,0,8,0,3,3,"A"
"72","867","diffarr",0,1,5,4,1,3,2,4,3,0,3,"A"
"73","868","diffarr",0,0,2,8,0,2,1,7,1,-1,0,"A"
"74","869","diffarr",0,1,3,6,2,0,3,5,0,-1,-1,"A"
"75","870","diffarr",0,2,3,5,1,1,1,7,2,2,4,"A"
"76","871","diffarr",0,1,4,5,1,1,2,6,2,1,3,"A"
"77","872","diffarr",0,1,2,7,2,0,1,7,1,0,1,"A"
"78","873","diffarr",0,1,2,7,0,0,1,9,1,2,3,"A"
"79","879","diffarr",2,0,1,7,1,1,2,6,-1,-1,-2,"A"
"80","880","diffarr",3,0,0,7,2,0,1,7,-1,0,-1,"A"
"81","885","diffarr",2,0,0,8,0,0,0,10,0,2,2,"A"
"82","886","diffarr",3,0,2,5,2,4,0,4,2,-1,1,"A"
"83","893","diffarr",2,0,0,8,2,0,0,8,0,0,0,"A"
"84","895","diffarr",0,3,2,5,0,1,2,7,0,2,2,"A"
"85","897","diffarr",1,1,5,3,0,1,2,7,3,4,7,"A"
"86","899","diffarr",1,4,1,4,3,1,1,5,0,1,1,"A"
"87","900","diffarr",0,0,2,8,0,1,1,8,1,0,1,"A"
"88","902","diffarr",2,2,4,2,6,0,2,2,2,0,2,"A"
"89","903","diffarr",0,1,2,7,0,1,3,6,-1,-1,-2,"A"
"90","904","diffarr",2,0,4,4,0,0,1,9,3,5,8,"A"
"91","905","diffarr",0,0,1,9,1,1,0,8,1,-1,0,"A"
"92","906","diffarr",0,0,3,7,0,0,1,9,2,2,4,"A"
"93","908","diffarr",2,0,1,7,1,0,3,6,-2,-1,-3,"A"
"94","910","diffarr",1,0,1,8,0,1,0,9,1,1,2,"A"
"95","914","diffarr",0,2,2,6,1,0,1,8,1,2,3,"A"
"96","1676","diffarr",2,0,2,6,2,1,2,5,0,-1,-1,"A"
"97","1677","diffarr",2,0,0,8,1,1,0,8,0,0,0,"A"
"98","1678","diffarr",0,0,1,9,1,0,0,9,1,0,1,"A"
"99","1679","diffarr",1,0,1,8,2,0,0,8,1,0,1,"A"
"100","1680","diffarr",2,0,2,6,3,0,1,6,1,0,1,"A"
"101","1682","diffarr",1,0,4,5,0,0,2,8,2,3,5,"A"
"102","1684","diffarr",3,1,2,4,2,3,0,5,2,1,3,"A"
"103","1687","diffarr",1,0,2,7,2,1,0,7,2,0,2,"A"
"104","1688","diffarr",5,0,3,2,1,0,1,8,2,6,8,"A"
"105","1691","diffarr",1,0,5,4,3,0,3,4,2,0,2,"A"
"106","1693","diffarr",0,0,1,9,0,0,0,10,1,1,2,"A"
"107","1694","diffarr",2,0,0,8,1,0,0,9,0,1,1,"A"
"108","1699","diffarr",1,0,2,7,1,0,1,8,1,1,2,"A"
"109","1701","diffarr",2,3,3,2,0,1,1,8,2,6,8,"A"
"110","1705","diffarr",4,0,0,6,2,1,0,7,0,1,1,"A"
"111","1706","diffarr",0,0,0,10,0,3,0,7,0,-3,-3,"A"
"112","1707","diffarr",0,0,1,9,0,0,1,9,0,0,0,"A"
"113","1709","diffarr",0,0,4,6,0,1,1,8,3,2,5,"A"
"114","1711","diffarr",1,0,2,7,1,0,0,9,2,2,4,"A"
"115","1712","diffarr",0,1,0,9,2,4,2,2,-2,-7,-9,"A"
"116","1713","diffarr",1,1,2,6,2,0,1,7,1,1,2,"A"
"117","1715","diffarr",3,1,2,4,1,0,3,6,-1,2,1,"A"
"118","1720","diffarr",0,1,2,7,0,0,4,6,-2,-1,-3,"A"
"119","1721","diffarr",1,0,1,8,0,0,2,8,-1,0,-1,"A"
"120","1722","diffarr",1,1,0,8,1,0,0,9,0,1,1,"A"
"121","1724","diffarr",0,2,2,6,0,4,1,5,1,-1,0,"A"
"122","1726","diffarr",0,1,1,8,0,0,1,9,0,1,1,"A"
"123","1728","diffarr",2,1,1,6,0,1,0,9,1,3,4,"A"
"124","1734","diffarr",2,1,5,2,1,1,4,4,1,2,3,"A"
"125","1736","diffarr",1,0,1,8,0,1,0,9,1,1,2,"A"
"126","1742","diffarr",0,0,2,8,0,0,1,9,1,1,2,"A"
"127","1743","diffarr",0,1,4,5,1,0,2,7,2,2,4,"A"
"128","1746","diffarr",1,1,0,8,0,0,0,10,0,2,2,"A"
"129","1747","diffarr",0,2,3,5,0,0,2,8,1,3,4,"A"
"130","1748","diffarr",1,0,4,5,1,0,1,8,3,3,6,"A"
"131","1749","diffarr",1,0,3,6,0,1,1,8,2,2,4,"A"
"132","1751","diffarr",3,0,0,7,2,1,1,6,-1,-1,-2,"A"
"133","1752","diffarr",0,2,0,8,0,1,1,8,-1,0,-1,"A"
"134","1755","diffarr",0,0,3,7,1,0,2,7,1,0,1,"A"
"135","1756","diffarr",1,2,0,7,1,0,0,9,0,2,2,"A"
"136","1759","diffarr",0,3,5,2,1,3,3,3,2,1,3,"A"
"137","1761","diffarr",2,0,3,5,1,0,0,9,3,4,7,"A"
"138","1949","diffarr",2,0,0,8,1,0,0,9,0,1,1,"A"
"139","1953","diffarr",0,0,2,8,0,1,2,7,0,-1,-1,"A"
"140","1954","diffarr",1,0,1,8,0,2,2,6,-1,-2,-3,"A"
"141","1955","diffarr",2,1,0,7,1,2,0,7,0,0,0,"A"
"142","1958","diffarr",1,1,0,8,1,0,0,9,0,1,1,"A"
"143","1960","diffarr",0,1,1,8,1,0,0,9,1,1,2,"A"
"144","1962","diffarr",0,0,2,8,0,1,2,7,0,-1,-1,"A"
"145","1963","diffarr",1,0,3,6,0,1,0,9,3,3,6,"A"
"146","1965","diffarr",0,0,4,6,0,0,4,6,0,0,0,"A"
"147","1966","diffarr",0,0,3,7,0,0,0,10,3,3,6,"A"
"148","1967","diffarr",2,0,3,5,1,1,1,7,2,2,4,"A"
"149","1969","diffarr",0,0,2,8,0,0,0,10,2,2,4,"A"
"150","1970","diffarr",0,0,5,5,0,2,4,4,1,-1,0,"A"
"151","1971","diffarr",0,0,4,6,1,0,2,7,2,1,3,"A"
"152","1975","diffarr",2,1,0,7,0,0,4,6,-4,-1,-5,"A"
"153","1976","diffarr",0,1,1,8,0,0,3,7,-2,-1,-3,"A"
"154","1977","diffarr",1,0,3,6,3,0,1,6,2,0,2,"A"
"155","1979","diffarr",0,1,3,6,2,0,3,5,0,-1,-1,"A"
"156","1980","diffarr",2,0,3,5,0,2,3,5,0,0,0,"A"
"157","1982","diffarr",2,0,4,4,0,0,0,10,4,6,10,"A"
"158","1986","diffarr",0,1,2,7,0,4,0,6,2,-1,1,"A"
"159","1988","diffarr",2,0,1,7,0,0,0,10,1,3,4,"A"
"160","1990","diffarr",1,1,1,7,0,1,0,9,1,2,3,"A"
"161","852","diffarr",2,0,5,3,1,0,2,7,3,4,7,"A"
"162","853","diffarr",0,0,1,9,0,1,0,9,1,0,1,"A"
"163","858","diffarr",1,1,0,8,3,1,3,3,-3,-5,-8,"A"
"164","860","diffarr",0,0,2,8,0,0,1,9,1,1,2,"A"
"165","863","diffarr",3,1,3,3,1,4,2,3,1,0,1,"A"
"166","866","diffarr",0,5,0,5,2,0,0,8,0,3,3,"A"
"167","867","diffarr",0,1,5,4,1,3,2,4,3,0,3,"A"
"168","868","diffarr",0,0,2,8,0,2,1,7,1,-1,0,"A"
"169","869","diffarr",0,1,3,6,2,0,3,5,0,-1,-1,"A"
"170","870","diffarr",0,2,3,5,1,1,1,7,2,2,4,"A"
"171","871","diffarr",0,1,4,5,1,1,2,6,2,1,3,"A"
"172","872","diffarr",0,1,2,7,2,0,1,7,1,0,1,"A"
"173","873","diffarr",0,1,2,7,0,0,1,9,1,2,3,"A"
"174","879","diffarr",2,0,1,7,1,1,2,6,-1,-1,-2,"A"
"175","880","diffarr",3,0,0,7,2,0,1,7,-1,0,-1,"A"
"176","885","diffarr",2,0,0,8,0,0,0,10,0,2,2,"A"
"177","886","diffarr",3,0,2,5,2,4,0,4,2,-1,1,"A"
"178","893","diffarr",2,0,0,8,2,0,0,8,0,0,0,"A"
"179","895","diffarr",0,3,2,5,0,1,2,7,0,2,2,"A"
"180","897","diffarr",1,1,5,3,0,1,2,7,3,4,7,"A"
"181","899","diffarr",1,4,1,4,3,1,1,5,0,1,1,"A"
"182","900","diffarr",0,0,2,8,0,1,1,8,1,0,1,"A"
"183","902","diffarr",2,2,4,2,6,0,2,2,2,0,2,"A"
"184","903","diffarr",0,1,2,7,0,1,3,6,-1,-1,-2,"A"
"185","904","diffarr",2,0,4,4,0,0,1,9,3,5,8,"A"
"186","905","diffarr",0,0,1,9,1,1,0,8,1,-1,0,"A"
"187","906","diffarr",0,0,3,7,0,0,1,9,2,2,4,"A"
"188","908","diffarr",2,0,1,7,1,0,3,6,-2,-1,-3,"A"
"189","910","diffarr",1,0,1,8,0,1,0,9,1,1,2,"A"
"190","914","diffarr",0,2,2,6,1,0,1,8,1,2,3,"A"
"191","1676","sarr",1,0,4,5,2,1,2,5,2,0,2,"B"
"192","1677","sarr",2,0,3,5,3,0,2,5,1,0,1,"B"
"193","1678","sarr",1,0,1,8,1,1,2,6,-1,-2,-3,"B"
"194","1679","sarr",0,0,3,7,2,0,3,5,0,-2,-2,"B"
"195","1680","sarr",1,0,7,2,1,1,5,3,2,1,3,"B"
"196","1682","sarr",0,0,4,6,1,0,1,8,3,2,5,"B"
"197","1684","sarr",1,1,3,5,1,1,1,7,2,2,4,"B"
"198","1687","sarr",2,0,2,6,2,1,3,4,-1,-2,-3,"B"
"199","1688","sarr",2,0,6,2,2,0,5,3,1,1,2,"B"
"200","1691","sarr",3,0,3,4,2,1,2,5,1,1,2,"B"
"201","1693","sarr",3,1,2,4,1,1,0,8,2,4,6,"B"
"202","1694","sarr",2,1,2,5,1,0,4,5,-2,0,-2,"B"
"203","1699","sarr",0,0,1,9,0,0,3,7,-2,-2,-4,"B"
"204","1701","sarr",1,3,2,4,0,0,0,10,2,6,8,"B"
"205","1705","sarr",1,1,4,4,4,1,2,3,2,-1,1,"B"
"206","1706","sarr",0,0,2,8,0,2,0,8,2,0,2,"B"
"207","1707","sarr",0,0,3,7,0,0,0,10,3,3,6,"B"
"208","1709","sarr",0,1,1,8,0,1,2,7,-1,-1,-2,"B"
"209","1711","sarr",4,0,1,5,1,0,1,8,0,3,3,"B"
"210","1712","sarr",2,2,3,3,2,3,2,3,1,0,1,"B"
"211","1713","sarr",1,1,2,6,1,1,2,6,0,0,0,"B"
"212","1715","sarr",3,0,1,6,1,0,4,5,-3,-1,-4,"B"
"213","1720","sarr",0,0,5,5,1,0,3,6,2,1,3,"B"
"214","1721","sarr",1,0,2,7,1,0,0,9,2,2,4,"B"
"215","1722","sarr",3,2,0,5,4,1,1,4,-1,-1,-2,"B"
"216","1724","sarr",0,3,5,2,0,4,1,5,4,3,7,"B"
"217","1726","sarr",1,0,4,5,1,0,4,5,0,0,0,"B"
"218","1728","sarr",0,2,1,7,3,1,0,6,1,-1,0,"B"
"219","1734","sarr",2,0,6,2,0,0,7,3,-1,1,0,"B"
"220","1736","sarr",0,1,0,9,1,2,1,6,-1,-3,-4,"B"
"221","1742","sarr",0,0,1,9,0,0,4,6,-3,-3,-6,"B"
"222","1743","sarr",0,0,0,10,0,0,1,9,-1,-1,-2,"B"
"223","1746","sarr",0,1,1,8,0,0,1,9,0,1,1,"B"
"224","1747","sarr",0,4,1,5,0,3,3,4,-2,-1,-3,"B"
"225","1748","sarr",1,0,6,3,1,0,5,4,1,1,2,"B"
"226","1749","sarr",1,0,5,4,0,0,3,7,2,3,5,"B"
"227","1751","sarr",1,0,5,4,2,0,4,4,1,0,1,"B"
"228","1752","sarr",1,0,3,6,0,2,3,5,0,-1,-1,"B"
"229","1755","sarr",2,0,5,3,1,1,4,4,1,1,2,"B"
"230","1756","sarr",0,2,1,7,1,1,0,8,1,1,2,"B"
"231","1759","sarr",0,2,5,3,0,2,3,5,2,2,4,"B"
"232","1761","sarr",2,0,1,7,2,0,2,6,-1,-1,-2,"B"
"233","1949","sarr",3,0,2,5,1,0,0,9,2,4,6,"B"
"234","1953","sarr",0,0,1,9,1,3,0,6,1,-3,-2,"B"
"235","1954","sarr",0,1,5,4,0,2,2,6,3,2,5,"B"
"236","1955","sarr",2,1,1,6,2,3,3,2,-2,-4,-6,"B"
"237","1958","sarr",0,1,0,9,1,1,0,8,0,-1,-1,"B"
"238","1960","sarr",1,0,1,8,2,0,2,6,-1,-2,-3,"B"
"239","1962","sarr",0,2,3,5,0,3,4,3,-1,-2,-3,"B"
"240","1963","sarr",1,0,4,5,0,0,1,9,3,4,7,"B"
"241","1965","sarr",0,0,6,4,0,0,3,7,3,3,6,"B"
"242","1966","sarr",0,1,0,9,0,0,0,10,0,1,1,"B"
"243","1967","sarr",4,0,2,4,2,0,1,7,1,3,4,"B"
"244","1969","sarr",0,0,2,8,0,1,1,8,1,0,1,"B"
"245","1970","sarr",0,0,5,5,2,2,2,4,3,-1,2,"B"
"246","1971","sarr",1,0,4,5,2,0,3,5,1,0,1,"B"
"247","1975","sarr",1,0,5,4,1,0,3,6,2,2,4,"B"
"248","1976","sarr",1,0,4,5,0,0,3,7,1,2,3,"B"
"249","1977","sarr",2,1,3,4,1,2,1,6,2,2,4,"B"
"250","1979","sarr",0,0,6,4,0,0,4,6,2,2,4,"B"
"251","1980","sarr",1,2,1,6,1,2,2,5,-1,-1,-2,"B"
"252","1982","sarr",1,0,5,4,0,1,4,5,1,1,2,"B"
"253","1986","sarr",2,3,0,5,0,4,0,6,0,1,1,"B"
"254","1988","sarr",4,0,0,6,3,0,1,6,-1,0,-1,"B"
"255","1990","sarr",0,3,2,5,1,3,0,6,2,1,3,"B"
"256","852","sarr",0,0,7,3,0,1,4,5,3,2,5,"B"
"257","853","sarr",0,0,5,5,0,2,0,8,5,3,8,"B"
"258","858","sarr",1,2,4,3,3,0,1,6,3,3,6,"B"
"259","860","sarr",1,1,2,6,0,1,1,8,1,2,3,"B"
"260","863","sarr",0,1,7,2,0,2,6,2,1,0,1,"B"
"261","866","sarr",3,4,0,3,1,1,0,8,0,5,5,"B"
"262","867","sarr",0,3,1,6,1,5,0,4,1,-2,-1,"B"
"263","868","sarr",0,2,4,4,2,1,2,5,2,1,3,"B"
"264","869","sarr",0,0,5,5,2,0,1,7,4,2,6,"B"
"265","870","sarr",0,0,6,4,1,0,3,6,3,2,5,"B"
"266","871","sarr",2,2,4,2,3,0,0,7,4,5,9,"B"
"267","872","sarr",3,1,2,4,4,0,0,6,2,2,4,"B"
"268","873","sarr",0,0,4,6,0,0,2,8,2,2,4,"B"
"269","879","sarr",0,1,3,6,1,2,4,3,-1,-3,-4,"B"
"270","880","sarr",2,0,4,4,2,0,1,7,3,3,6,"B"
"271","885","sarr",1,0,3,6,0,0,1,9,2,3,5,"B"
"272","886","sarr",2,2,3,3,0,6,1,3,2,0,2,"B"
"273","893","sarr",3,0,2,5,2,0,0,8,2,3,5,"B"
"274","895","sarr",0,2,4,4,0,2,2,6,2,2,4,"B"
"275","897","sarr",0,1,2,7,0,0,2,8,0,1,1,"B"
"276","899","sarr",3,0,0,7,0,2,0,8,0,1,1,"B"
"277","900","sarr",2,1,0,7,1,0,0,9,0,2,2,"B"
"278","902","sarr",1,5,1,3,0,4,3,3,-2,0,-2,"B"
"279","903","sarr",0,0,5,5,3,0,4,3,1,-2,-1,"B"
"280","904","sarr",3,0,1,6,3,0,2,5,-1,-1,-2,"B"
"281","905","sarr",0,1,3,6,0,0,1,9,2,3,5,"B"
"282","906","sarr",0,0,0,10,0,0,2,8,-2,-2,-4,"B"
"283","908","sarr",1,0,2,7,0,0,5,5,-3,-2,-5,"B"
"284","910","sarr",2,3,0,5,5,1,0,4,0,-1,-1,"B"
"285","914","sarr",0,0,1,9,1,0,0,9,1,0,1,"B"
"286","1676","sarr",1,0,4,5,2,1,2,5,2,0,2,"B"
"287","1677","sarr",2,0,3,5,3,0,2,5,1,0,1,"B"
"288","1678","sarr",1,0,1,8,1,1,2,6,-1,-2,-3,"B"
"289","1679","sarr",0,0,3,7,2,0,3,5,0,-2,-2,"B"
"290","1680","sarr",1,0,7,2,1,1,5,3,2,1,3,"B"
"291","1682","sarr",0,0,4,6,1,0,1,8,3,2,5,"B"
"292","1684","sarr",1,1,3,5,1,1,1,7,2,2,4,"B"
"293","1687","sarr",2,0,2,6,2,1,3,4,-1,-2,-3,"B"
"294","1688","sarr",2,0,6,2,2,0,5,3,1,1,2,"B"
"295","1691","sarr",3,0,3,4,2,1,2,5,1,1,2,"B"
"296","1693","sarr",3,1,2,4,1,1,0,8,2,4,6,"B"
"297","1694","sarr",2,1,2,5,1,0,4,5,-2,0,-2,"B"
"298","1699","sarr",0,0,1,9,0,0,3,7,-2,-2,-4,"B"
"299","1701","sarr",1,3,2,4,0,0,0,10,2,6,8,"B"
"300","1705","sarr",1,1,4,4,4,1,2,3,2,-1,1,"B"
"301","1706","sarr",0,0,2,8,0,2,0,8,2,0,2,"B"
"302","1707","sarr",0,0,3,7,0,0,0,10,3,3,6,"B"
"303","1709","sarr",0,1,1,8,0,1,2,7,-1,-1,-2,"B"
"304","1711","sarr",4,0,1,5,1,0,1,8,0,3,3,"B"
"305","1712","sarr",2,2,3,3,2,3,2,3,1,0,1,"B"
"306","1713","sarr",1,1,2,6,1,1,2,6,0,0,0,"B"
"307","1715","sarr",3,0,1,6,1,0,4,5,-3,-1,-4,"B"
"308","1720","sarr",0,0,5,5,1,0,3,6,2,1,3,"B"
"309","1721","sarr",1,0,2,7,1,0,0,9,2,2,4,"B"
"310","1722","sarr",3,2,0,5,4,1,1,4,-1,-1,-2,"B"
"311","1724","sarr",0,3,5,2,0,4,1,5,4,3,7,"B"
"312","1726","sarr",1,0,4,5,1,0,4,5,0,0,0,"B"
"313","1728","sarr",0,2,1,7,3,1,0,6,1,-1,0,"B"
"314","1734","sarr",2,0,6,2,0,0,7,3,-1,1,0,"B"
"315","1736","sarr",0,1,0,9,1,2,1,6,-1,-3,-4,"B"
"316","1742","sarr",0,0,1,9,0,0,4,6,-3,-3,-6,"B"
"317","1743","sarr",0,0,0,10,0,0,1,9,-1,-1,-2,"B"
"318","1746","sarr",0,1,1,8,0,0,1,9,0,1,1,"B"
"319","1747","sarr",0,4,1,5,0,3,3,4,-2,-1,-3,"B"
"320","1748","sarr",1,0,6,3,1,0,5,4,1,1,2,"B"
"321","1749","sarr",1,0,5,4,0,0,3,7,2,3,5,"B"
"322","1751","sarr",1,0,5,4,2,0,4,4,1,0,1,"B"
"323","1752","sarr",1,0,3,6,0,2,3,5,0,-1,-1,"B"
"324","1755","sarr",2,0,5,3,1,1,4,4,1,1,2,"B"
"325","1756","sarr",0,2,1,7,1,1,0,8,1,1,2,"B"
"326","1759","sarr",0,2,5,3,0,2,3,5,2,2,4,"B"
